train,gamma_shape,isi_cv,minimum_isi_ms,uptake_factor,peak_ngu,auc_ngu_ms,excess_auc_ngu_ms,time_above_ms,near_saturation_ms,clearance_ms
8,0.25831786882484575,1.631760757346149,0.0005763657048873938,1.0,5.928753505860364,585.0802913832697,311.30390774075664,187.5,121.75,24.0
9,0.47341315950449936,1.2227353229025892,0.0010652601756646618,1.0,2.756590766880243,381.1150243920688,103.63458106638318,150.75,38.5,27.0
10,16.516780550290807,0.2545562624740885,27.191568113244443,1.0,1.2714375891200573,255.70690050797043,1.6723285724958328,21.0,0.0,29.75
11,2.5022499739540303,0.5825861375972234,11.16408985386306,1.0,1.274662181040726,236.39825893190445,1.7989366538982685,20.0,0.0,28.5
12,0.5840305265853789,0.9052115806700998,0.13261982188743104,1.0,2.2070419355206834,303.10158247291844,36.48334565023987,93.25,4.25,38.25
13,0.5310259220014513,1.1092150767414546,1.2899857822497438,1.0,3.748875065227339,416.864384051615,130.73523138533614,147.25,57.0,29.25
14,11.322103722948679,0.3660168157362306,15.376845448769473,1.0,1.2635262388818331,246.6470850304774,2.3037619429702683,25.75,0.0,34.0
15,0.35822514482885887,1.3331648152811029,0.010733343400715967,1.0,3.448470530824215,410.9887708410488,149.27801942600112,154.5,66.75,51.5
16,1.848403420939205,0.5557262610364065,2.2259040048289194,1.0,1.7807328211037723,284.48361581843784,14.940922843093087,69.5,0.0,36.5
17,4.043406400938408,0.4460094900735414,9.369842937576209,1.0,1.7535741728337526,292.2373830131294,10.830921544752494,62.0,0.0,33.75
18,3.368927545025696,0.4866168648314175,7.253555900265667,1.0,1.6991189112261778,266.0466868228225,8.037701066793357,40.75,0.0,33.0
19,0.7131903799742196,1.1085966359911987,0.004625898731845268,1.0,3.154953306880842,367.76828078036124,78.9330590131882,140.25,23.0,30.25
20,0.5172982131152836,1.3420181035177043,0.22561652446461267,1.0,3.9146963790400804,394.8713205492395,124.88130373622933,153.0,47.5,71.75
21,4.741168110491628,0.45514393144855675,17.844715759236806,1.0,1.2284065506118607,245.57366356256387,1.5261893229046,20.25,0.0,28.5
22,5.647941643058093,0.4214851351195835,9.993212438451678,1.0,1.7696648701927278,264.55316072512903,8.15511797169611,41.0,0.0,30.0
23,0.993776388515488,1.0521627951086192,0.3250914620691674,1.0,2.2397531757585734,311.3511112163506,37.9172701889358,100.25,4.5,30.0
24,5.138878135385351,0.4085236840608088,9.07753755455451,1.0,1.5145869023623186,274.5940294823575,8.186307163167731,51.25,0.0,28.25
25,13.986992175946105,0.2753502885277098,19.47840484276537,1.0,1.3631519837893902,258.06682604307554,4.248886319933511,34.5,0.0,28.5
26,5.364985167784654,0.4830519301612037,11.197660044987629,1.0,1.9323680986813785,293.6659269949933,12.781962151875478,55.25,0.0,29.5
27,0.42910535254410903,0.9160910508698703,0.2245820368261775,1.0,2.9028066508554,344.1767300698442,71.37473770491965,117.5,24.5,30.0
28,2.2849121453952765,0.5088667373146892,5.812814862764867,1.0,1.608068894842815,263.04791933754086,6.879325490886704,41.0,0.0,29.5
29,7.943831062136312,0.3043137549215699,21.100002632901806,1.0,1.413675993656711,268.41689443455124,5.341493953580364,38.5,0.0,30.0
30,1.984868962105424,0.6775627867544547,5.311713894032323,1.0,1.6797398122862375,288.13329154636773,16.325068549262852,73.0,0.0,32.5
31,9.237328266106392,0.38855415547917105,15.262918905423248,1.0,1.316296759702929,244.839530604175,2.3090967376378106,25.25,0.0,29.75
32,15.711013937652837,0.30484201690975127,24.106380685103204,1.0,1.2488864831103803,261.56061095038876,2.5995482291030294,32.5,0.0,32.75
33,1.23005156032282,0.9441390358039662,3.8139636413341123,1.0,2.1565009331620724,298.22144728723185,26.4605454674088,87.0,2.5,35.5
34,1.1970995855688058,0.9200787303415919,1.9388389652232263,1.0,2.808444023838767,326.45621569660415,40.48163204629323,93.25,11.75,38.25
35,3.0356779902045066,0.6846704820005183,5.413564979068667,1.0,1.8578367321203135,290.1909527503644,18.224684773122657,79.25,0.0,27.0
36,0.5927741816089779,1.2258075583281165,0.28885482399164175,1.0,4.042870658319066,403.63515584840235,123.61969501502189,149.0,40.75,43.0
37,0.2516931897942637,2.2358581545471194,1.2604681955963315e-06,1.0,5.571923123371656,561.5709502509992,277.79087879142963,203.5,114.0,38.5
38,0.7295262283687354,1.2110027176073217,0.3495730976289906,1.0,3.096186540419855,430.34555538028366,144.40726319969275,165.5,73.0,39.0
39,1.4257921183828075,0.7177717129746126,6.046973600384035,1.0,1.8088183254338395,298.060260590961,19.719568825308713,81.5,0.0,26.5
40,0.9032690291448725,0.8492311633118617,1.2820249721265213,1.0,2.266651630592638,292.5094569694619,30.81040156830517,86.0,4.0,26.75
41,14.281049096614938,0.22934262165632355,16.505645977011454,1.0,1.3830708564085477,235.2058676815393,2.0546028280689344,16.0,0.0,31.75
42,4.9513046908925595,0.34393727958999976,13.396143168120147,1.0,1.3461713093406364,243.65711195972582,2.5513601750982446,24.5,0.0,31.5
43,0.4580200493139187,1.122305193783377,0.03888981358466026,1.0,3.882851046047484,376.03919052278536,111.95236962367255,121.5,47.0,30.25
44,14.89067890742569,0.20418489994501354,25.68137932989592,1.0,1.2280802612991215,216.12514430441306,1.1591210228732605,12.75,0.0,26.25
45,0.6919070101362783,1.1066532839195529,0.48027998406269035,1.0,3.9335016876910815,446.4031316023339,141.99651931754605,158.25,56.5,67.0
46,4.2027706825244975,0.4542966675523447,18.346920090324005,1.0,1.5944270604960817,255.5114806306205,5.663561225398103,35.75,0.0,32.0
47,11.041690796986755,0.2824292245069872,17.717950987187464,1.0,1.349839701903336,239.14208971205366,2.3680809132294174,23.5,0.0,31.0
48,13.712556812272139,0.3644920817056004,23.94672962039067,1.0,1.341374710766204,266.94410313149785,3.549575401055702,34.75,0.0,34.75
49,16.67293268101954,0.17933077589847424,27.390258730824144,1.0,1.3775340884268652,263.1576923574234,2.995421993657029,30.25,0.0,31.75
50,1.0596951192291209,1.1109530045489338,2.6942577467807496,1.0,2.294978264404639,332.9833712926303,49.26833161186864,121.75,7.0,28.0
51,0.6772687833425249,1.037668572576995,1.223300482551565,1.0,3.435813082076402,347.5104705365397,75.49244620487431,118.75,26.75,26.75
52,1.8871910256687572,0.5681769403386125,14.60901126571207,1.0,1.7155875069602349,300.1016004126143,15.585665166520771,67.5,0.0,41.5
53,10.982291751905318,0.24106224400153978,18.36549261572827,1.0,1.1707370292556296,237.72526818185318,1.087066022359155,16.75,0.0,30.25
54,0.9640608667702713,0.9731292477309657,2.572646629185556,1.0,2.2852763087839905,313.36576370044355,36.08017291762258,97.75,5.5,37.25
55,5.695357681246321,0.4091906942694735,16.393040248055286,1.0,1.5524940505536278,255.4216569792842,4.647186744466598,29.0,0.0,29.75
56,3.035693389854376,0.3860408747481536,7.5750152291327595,1.0,2.0883508020518926,285.7584639160834,14.02277629507664,52.0,1.5,31.25
57,15.60494863830416,0.31714859740273443,18.510153588566936,1.0,1.4028246222653757,272.89576254944456,6.67586634818875,47.0,0.0,28.25
58,0.4309199530434731,1.5430669929690894,3.5138316775373823e-05,1.0,4.000760995753289,439.20570430457695,154.32379851236317,164.5,67.25,35.0
59,0.3132962744868383,1.6127807711829514,0.00028099090945943317,1.0,3.792739488748123,462.91735006464495,186.8704012745087,196.0,75.5,46.0
60,0.29420481597925724,0.9079338020486819,0.0005345460392334189,1.0,5.525828894871334,414.0164803509627,143.7953560459859,105.75,47.5,30.5
61,1.4775390280974239,0.7505919200460518,3.0782123505484833,1.0,2.9666171831127137,311.51603932083566,60.87831056795298,90.75,28.0,36.75
62,2.383585637101221,0.5593790538539344,6.578696896157055,1.0,1.7165471086120379,273.14221102428985,8.051084407623293,47.75,0.0,33.25
63,4.563153942449573,0.4899873051543157,9.087828630416311,1.0,1.5143688891454563,268.6362820131105,6.16829256267502,43.5,0.0,38.5
64,11.268990171079118,0.2863505463136423,23.181957163643972,1.0,1.2755300913497634,235.66474934043381,1.3374128285314255,13.75,0.0,32.75
65,0.2837647836664584,1.8580272656549206,9.497080100118183e-08,1.0,4.527086092889531,473.18223927373396,202.79861276755162,175.75,83.75,29.25
66,0.40614865144919,2.124241899489854,0.08586075212247124,1.0,4.5019578777734575,521.1448293405379,229.64332525020168,214.5,101.5,63.0
67,4.63168155605902,0.46619830858805655,16.800984949037797,1.0,1.4620160224116212,248.45630271425554,3.4187584848234898,26.75,0.0,33.5
68,0.2607821672018669,1.3035406247568289,6.6124662225774955e-06,1.0,4.044002211440511,397.1841827419099,126.36552281152338,142.75,48.75,73.25
69,2.4812041066419206,0.7977257522798371,8.0690559525151,1.0,1.8036042924219284,270.37744029378956,10.847474979957694,52.0,0.0,36.25
70,0.35984877436114626,1.4303001818253656,0.06870606041650262,1.0,2.617514816082988,364.7407474184843,83.80857795460871,151.5,21.25,30.75
71,2.4681796802878155,0.42424554100369294,16.298715900071088,1.0,1.4861662027462255,245.02451688547194,3.829722545112493,24.75,0.0,32.25
72,2.9759288376748008,0.6117057363906334,15.85413087683861,1.0,1.4739917109045093,249.39793053406538,3.2585520709506914,26.5,0.0,30.75
73,0.7772427500706949,0.9966610210397394,0.21038751869377847,1.0,2.47363484771093,344.48449511282644,64.3936590300961,128.75,13.75,25.25
74,4.1537883166107115,0.34528037868507644,19.852771625004863,1.0,1.514039731151934,283.35478780542553,6.973066610379097,48.0,0.0,38.5
75,1.357024808880212,0.7438564632077681,0.9705931159877537,1.0,2.3174041792176046,274.53943168501604,27.921347812180773,68.0,4.75,31.5
76,3.7132075929929558,0.3862113295622975,18.16303318878579,1.0,1.356585219593728,260.40189376650534,3.865932650781891,34.75,0.0,26.25
77,6.656298924663888,0.4222001050546424,19.806135462690577,1.0,1.569252205151433,291.37679619885563,10.412618103240074,56.25,0.0,38.75
78,4.355454416624979,0.5242284858268919,6.406746925116892,1.0,1.7040357250530502,254.07324982357147,7.343580204667022,36.5,0.0,32.5
79,8.800109741902892,0.34752450916574745,16.871544349229794,1.0,1.4272830023419993,258.65235905723574,3.6625432828811513,33.5,0.0,28.25
80,7.285438863664406,0.23410660187126328,28.876711921269617,1.0,1.3816054300788179,244.98078541199413,2.281527757253373,20.5,0.0,27.5
81,0.36547219664141506,1.5584099769975155,0.10750827715810374,1.0,6.8367034430707685,601.9592467075591,313.55663992433733,179.5,88.25,32.25
82,2.1386371967623345,0.5206574829001013,6.473762235042841,1.0,1.7846295164959984,250.4160006810262,7.2063233978127395,35.5,0.0,42.5
83,0.327446121101497,1.7836552421698222,4.3953917838734924e-07,1.0,4.762291324646501,516.717796320192,238.81073301183505,186.75,101.25,30.75
84,0.696203700543829,1.270777156332945,1.4005637102103492,1.0,4.168882938472303,450.08548335609953,147.90407673298085,171.5,62.25,34.75
85,0.5921680841853603,1.132874023643175,1.7517487504971996,1.0,2.4467619508425513,321.49976377064877,49.2263163049012,116.5,6.5,29.5
86,0.445852882291211,1.820967222477848,0.06419494726753783,1.0,5.19593676761708,542.4788912245987,274.73683716512727,186.5,114.5,63.75
87,5.568081785100701,0.4346178924847287,13.828679107295898,1.0,1.3958805029488812,266.3571115698875,4.863188380132385,37.75,0.0,30.25
88,1.4691722813125985,0.6734656841513734,9.473101105173555,1.0,1.8232006960317642,312.85568554593726,18.083053881442773,84.75,0.0,31.75
89,0.2510359871849767,2.3283941121335365,0.0002496106392300135,1.0,11.523561480959742,1054.3123228644627,784.501517926098,220.75,169.25,57.25
90,8.512912431611513,0.3396043573066726,12.669638091697664,1.0,1.2943899794807991,237.3791478029803,1.6959815221242103,15.5,0.0,29.75
91,9.906752853558615,0.3023102471870223,25.11460380082164,1.0,1.433537725448167,267.2289512615573,3.8686089532994616,35.0,0.0,29.5
92,16.57985031256306,0.2284268135757181,21.407902530965544,1.0,1.4418216506006285,273.2011583021909,5.997144902477173,41.0,0.0,30.75
93,8.311943752113507,0.4679838306276398,16.40190666964395,1.0,1.5844927776017481,268.15648594735006,6.495476068243982,42.5,0.0,32.0
94,5.9413250756200044,0.45856958836903183,18.961434993068224,1.0,1.5149236396436445,273.0591169260261,6.362058097138295,43.75,0.0,29.5
95,0.42807531204918614,1.9426893527882494,0.029051115701918206,1.0,3.9814838140163413,445.6891339929104,158.24043681089574,190.0,59.25,42.25
96,0.8723889625446895,0.8182592652365097,0.6059130669239039,1.0,2.325364486223817,321.8007649109841,40.46839493376345,100.25,7.25,36.5
97,3.0730399236967267,0.6121913809766524,7.028621238360529,1.0,1.9518650434609826,291.95483326641903,22.645931199873804,75.5,0.0,31.0
98,3.4017903146027098,0.5869687373641947,6.687063246704838,1.0,1.9044453396730316,295.9160653070139,18.246479489322766,71.0,0.0,32.25
99,4.24519284247523,0.4173687270092791,16.662699877955333,1.0,1.2548319712918543,255.47937531039784,2.633576792226095,30.0,0.0,24.25
100,0.7360349264698883,1.1210163830006885,2.130276580164775,1.0,2.9076981316625305,346.85179925745376,57.72191924066095,115.5,18.25,33.25
101,2.7487081903025743,0.6828543077913655,5.375004475049138,1.0,1.9728595180334803,276.7619946324678,16.275614289952067,61.0,0.0,30.25
102,2.62203469644187,0.45897465805227855,6.773043360417958,1.0,1.6215888412364456,252.15213330495723,5.189699375894174,31.75,0.0,33.75
103,1.6321731605001135,0.525127183131745,9.745848975468675,1.0,1.9481498081820017,299.53140557054513,18.395608725686994,73.25,0.0,31.25
104,0.5196723129942933,1.358829843466312,0.8370879262517974,1.0,3.9527868817537124,356.0137347480554,99.01637592255821,121.75,34.25,50.5
105,14.131297536907704,0.24833493347681762,20.81743844176208,1.0,1.2603375724542576,257.62502024395434,1.973768687181344,26.5,0.0,30.0
106,0.816031829229282,1.1173055135492154,3.7983047724817993,1.0,2.1273504890157495,314.4067950436304,35.42520853796408,104.25,2.0,36.25
107,1.6434940872604424,0.6100412679427122,4.908976821000948,1.0,2.152390100851262,285.02643712244185,17.46903948413257,65.25,2.25,33.75
108,0.42121470250435317,1.7667211676451393,0.012319188279519722,1.0,4.373604026978464,453.11662847225944,186.10923336523413,159.5,82.25,48.5
109,4.049866996553204,0.5303468708594505,11.118685436018836,1.0,1.6460325003746314,301.009512159541,11.848092248721894,68.25,0.0,40.5
110,17.173920358396295,0.29834337680437584,15.561512168384297,1.0,1.4028870458599307,251.94495389250787,4.652032468957954,34.0,0.0,26.5
111,8.115970803827217,0.4668528626018359,20.656260486073847,1.0,1.3572871517260463,252.13140657289935,2.9182349438291686,29.0,0.0,30.75
112,2.927601434153559,0.5014341998593519,10.294859491712145,1.0,1.3917177821749869,270.2045252054104,6.2778066750425925,47.25,0.0,29.75
113,8.393860234549402,0.3965845398879545,15.571068583300871,1.0,1.2790244316494683,249.36187194649168,2.621895907733546,28.25,0.0,31.25
114,6.20166880807531,0.3892802884641692,15.965350536347614,1.0,1.3701358901308067,243.83141495131187,2.648921905037129,24.0,0.0,26.5
115,1.9912227833141136,0.7554344065035106,7.765049089975719,1.0,2.034991452437942,306.7036140016531,28.65456351776666,95.75,0.75,38.5
116,8.930846465113861,0.3628958749972867,17.656477669815217,1.0,1.4380749559366266,255.55926051445178,4.05374610586591,33.5,0.0,30.25
117,0.3328764564174581,1.4688560489167357,0.1100226535324964,1.0,4.004296914000192,441.0697152509096,176.6671133896983,156.0,86.75,60.75
118,1.0827010328814453,0.9876819696535263,0.5211662434131767,1.0,2.298051855984589,321.9121225444231,45.93642358915515,115.5,4.5,29.0
119,5.635465931348096,0.4430073878398856,14.934415460605067,1.0,1.5031472266963235,246.36047071237604,2.913185161838428,23.75,0.0,30.75
120,4.594226549299826,0.5473243391733711,11.435056823676632,1.0,1.6051071641617263,279.7436657283297,9.318988567660035,53.75,0.0,36.25
121,0.608101172468581,1.3482921412925102,0.10997756705046413,1.0,4.768928974260306,428.9592892430198,155.485687415885,155.25,54.75,31.5
122,2.0203698178155824,0.5776898923616942,7.528510523094155,1.0,1.6116374339352721,292.9988878892363,13.190016978120907,68.25,0.0,29.5
123,13.924196027652618,0.30998890447295285,23.63843827929736,1.0,1.292460510204109,243.5452191976979,2.3471429571392433,23.0,0.0,33.0
124,6.989732676535977,0.3391947282905192,20.450616397753123,1.0,1.3929603082378954,258.2411818777406,3.4509233413356832,31.25,0.0,25.5
125,0.4708928126934571,1.0123400217877474,0.06155349856180692,1.0,3.6466200829331736,407.76735584949864,135.88501860134215,131.5,68.0,31.0
126,0.7043880490643644,0.9198221687561756,0.4951155677664474,1.0,2.82272469754447,323.3830429066231,64.13157544728706,98.25,26.5,56.25
127,10.546542792206742,0.28944961878284575,18.930703685679987,1.0,1.2786387189891222,262.12597766666244,3.353635884074891,35.25,0.0,28.75
128,5.611865331384742,0.3652805130148259,11.859272987709403,1.0,1.6463895136583586,275.6868599452135,9.735663927940877,51.25,0.0,30.75
129,8.568297523078305,0.3303788965263391,13.749909325687895,1.0,1.495681188837737,247.51993190248004,3.2085476427424466,27.0,0.0,38.25
130,4.676236441100458,0.5223744430390722,13.044178507341996,1.0,1.2965718325144797,242.73770938627885,2.100206259728627,24.0,0.0,35.0
131,6.932315437292345,0.321409711275497,16.3327339197308,1.0,1.670125475358493,257.1554501479172,5.355283027312269,31.0,0.0,40.75
132,1.4472420507423096,0.9998257431083972,3.452633859345042,1.0,2.41590789206728,304.94203000937415,40.492543358280344,93.5,11.25,26.75
133,6.9690806496543205,0.37990695039100913,7.898064896786792,1.0,1.7997467561491889,273.44722362913024,7.982866489738746,38.75,0.0,30.0
134,0.3308420564687957,1.4742129009034948,0.04478674284655426,1.0,5.593208025210403,572.31310785651,290.085513144673,179.25,103.25,92.25
135,7.164747877344395,0.3862112505175186,15.776480536622671,1.0,1.4893716925671718,263.70702419116986,5.6953975988535985,42.0,0.0,32.25
136,6.514465922384554,0.5617967610790424,11.92734564424569,1.0,1.489944536601072,270.3267953566831,7.908715478510012,49.25,0.0,34.0
137,2.50101002423509,0.5820914980247609,7.464197562422896,1.0,2.4448964059285716,280.50972917155286,26.600600052406115,62.25,6.5,32.25
138,6.83935405134799,0.41772207243553316,19.307061474445845,1.0,1.480806275519485,274.47178227291107,6.320464783244415,42.75,0.0,37.75
139,0.38498833512846264,1.969030850010903,0.010300013199127989,1.0,3.29110131490741,419.4678503113871,139.53492114770174,188.75,50.75,63.75
140,9.3499670877633,0.28788950761408594,25.953498459667344,1.0,1.2911063581385465,256.07321058019124,2.6434859994083313,29.25,0.0,29.75
141,0.9543418292389267,0.7215201016067201,1.6675974233226043,1.0,3.5150393978230934,385.0607049664011,85.45341602503193,129.5,32.25,26.75
142,4.965258127420417,0.37145960670662465,20.158940404109245,1.0,1.3189405999186372,253.39041218118973,3.6707148991629808,30.75,0.0,35.25
143,10.80326432705433,0.3716794358297457,18.301156516220146,1.0,1.651647352513525,267.11308524073036,9.203147927477984,46.0,0.0,32.0
144,5.571362959454018,0.40231848394367203,13.094758351645055,1.0,1.3885517256198552,262.0811088541092,4.101524424875282,33.5,0.0,29.75
145,0.4897318360741739,1.3123085026148698,2.0532642113434463,1.0,2.9199387996507813,362.788837661598,75.7704181147673,133.5,25.25,26.75
146,7.390026328706463,0.2991433931164981,19.632624591529122,1.0,1.4933498927351403,243.90454376886126,4.033740983419623,28.75,0.0,27.25
147,1.7800767731799514,0.6925349134749907,6.882513372661776,1.0,1.5933673326070705,268.22296101372706,9.172509604046422,45.25,0.0,39.75
148,2.9719131113815,0.4682709366981373,10.695347497648925,1.0,1.4591951945082267,273.849937974415,7.388133039256267,51.25,0.0,33.75
149,8.135969376142555,0.40212147094136563,21.18530056154202,1.0,1.715018228336727,278.2749488643193,9.646816951668372,48.0,0.0,31.5
150,6.492815608184004,0.3022698932914712,16.327169849923223,1.0,1.45914290097445,264.0678657252248,4.379437547659021,34.75,0.0,29.75
151,0.7621045500585907,1.232248125785759,0.20385353158042108,1.0,3.114232141515097,387.0089765823843,92.87719883632467,165.25,26.75,44.75
152,0.4154650285538171,0.9570514233864577,1.2950159522307558,1.0,2.4316560054205643,362.06992329944654,79.78097300377894,135.75,25.75,36.5
153,0.6105880725993706,1.3286495036153678,0.6841930362227231,1.0,3.062838289025648,401.799436760378,114.67093648458365,153.0,50.0,53.25
154,2.1930378672668427,0.7343678953291303,9.764696301085905,1.0,1.5712540901074625,253.6290952679229,6.301517485208735,38.25,0.0,33.25
155,3.620419755121529,0.49407160977584935,21.067029705150162,1.0,1.3541346246182762,274.1113076145604,5.062195695628106,43.5,0.0,33.0
156,0.8535238046890463,0.7024799405333817,0.6928280554418507,1.0,1.9574078190098247,300.4332185978912,22.843324356987385,80.75,0.0,33.5
157,3.5092655079827075,0.5257515157524482,6.126017465241148,1.0,1.904162843795846,285.3415255997821,12.300601694639656,58.25,0.0,33.25
158,4.662773703945548,0.4426181727314414,18.91069535010979,1.0,1.6245627953686432,255.03012084446377,6.707545073947562,35.25,0.0,37.5
159,1.4568672754655492,0.7550960108530858,0.6257475386355509,1.0,2.3672121170951015,307.47303037620696,38.502673271482216,95.0,8.25,29.0
160,0.9640285505453295,1.4991038162647543,0.13543746657251177,1.0,3.85950136531887,412.24689611264773,138.15063995765712,154.75,55.0,71.0
161,6.230661994893061,0.3956785824404302,16.192107904251543,1.0,1.3541558265334463,259.0758773939355,4.25787695118572,37.0,0.0,35.0
162,8.494517637742964,0.3313364601363934,22.78077115069027,1.0,1.5092415344567924,272.1495509523004,5.7948717699674575,40.0,0.0,28.0
163,12.470708793982668,0.23493212551097006,20.63697407367306,1.0,1.2395889078597848,252.28960249965337,1.618131892144068,20.0,0.0,29.5
164,8.831164982380004,0.3423427652286119,14.638189182756719,1.0,1.64251863332448,253.24430260062357,5.753214562036164,34.25,0.0,26.75
165,0.6455733961261968,1.0098584765470904,0.5714094107579228,1.0,2.987704640316917,383.252087041235,106.98884027507472,150.0,40.75,50.75
166,11.973003497774556,0.3003819695508232,21.38492233629927,1.0,1.4056438605807096,261.9826915377566,4.526168278767162,35.25,0.0,29.0
167,1.0764134412043687,1.3163448979980863,5.517180357419761,1.0,1.8751202635382578,327.23870251998414,33.27806554195296,119.25,0.0,40.5
168,1.0676979459615576,0.9190432983533946,0.25999540367575946,1.0,2.7569719601556955,360.0550986920431,67.70406455671771,137.5,17.5,26.75
169,7.663739041881852,0.4945259437770412,17.786540953252043,1.0,1.3299755712441697,247.28027771650224,2.979364045963156,24.0,0.0,28.75
170,4.819121173861231,0.5784965675815651,10.18970857528359,1.0,1.6025899891820934,289.32746898937137,11.228490967657311,63.0,0.0,27.75
171,7.497055787120383,0.3267336821187993,13.905782145246462,1.0,1.5674143907394258,265.41605156030283,7.005578616258848,38.0,0.0,31.0
172,0.2891171646666025,1.308520227546385,0.1408426963940883,1.0,4.653362909008534,422.86394402729746,156.1133745479844,126.0,55.5,81.0
173,11.200650217774726,0.31044892528419377,21.86452642452747,1.0,1.2270709228554557,231.93041205628026,0.8902327922612943,12.25,0.0,31.25
174,19.68740615649899,0.229681070343471,25.555984815283693,1.0,1.3707351703168196,251.7970439561456,2.234790969447259,22.25,0.0,28.5
175,5.92929292905503,0.35754001290896714,14.887295230516997,1.0,1.356860011559438,234.5932207679331,2.662624089302635,23.75,0.0,28.0
176,0.30721763190518037,1.5150796181573778,0.020490854768581812,1.0,3.1888244971356814,440.0774688161499,143.98643896244687,199.75,53.75,45.25
177,0.35709890487464424,1.5202020353355263,0.05918533690066852,1.0,3.252235702946014,427.8924040202331,125.08420683783011,179.75,44.5,56.75
178,7.913404609385591,0.3368070530658518,15.087749058766462,1.0,1.3227377303125696,241.62121193704516,2.586061665642704,24.0,0.0,26.25
179,3.8414828584627263,0.572478656203697,7.709618471028392,1.0,1.6592498455625702,327.92135886929293,20.773658654189116,95.5,0.0,31.5
180,7.147387248991671,0.4139755237058721,14.131502325403034,1.0,1.4335448802214579,252.67339035708457,3.685396859877406,31.0,0.0,28.75
181,6.905177583914284,0.41275646890613354,13.661068983667974,1.0,1.2885156531862996,236.24957999722875,2.5662396419780373,21.75,0.0,34.75
182,0.487738302681419,1.5345502990852786,0.00874390141464687,1.0,3.515139966677293,411.80111120215923,125.42298807722132,150.75,58.25,33.0
183,0.4430492959106364,1.0862637423249633,0.011764009961069632,1.0,3.8863432280496517,415.4098656215247,127.38046166783408,156.25,50.5,31.25
184,1.8747910767719516,0.515414287299277,10.52833882746745,1.0,1.773504057189283,300.4226065238298,17.542003785270282,76.75,0.0,30.75
185,1.0246579259252289,0.6990495813964404,1.5391990673505234,1.0,1.9019464393614753,288.80551898725344,22.098365536964472,80.25,0.0,30.75
186,0.49579379965536813,1.129535143867556,0.08148655860435383,1.0,3.6926101398410447,379.9953781966192,107.78750456311288,139.5,40.25,27.25
187,4.61783371580693,0.5166386151506087,7.492220321446098,1.0,1.7406187384762324,278.2100743020958,10.100336583281932,53.25,0.0,42.0
188,17.54540056033538,0.2814208529087762,24.855526406529634,1.0,1.202161398489217,251.4448593096371,1.8697701602932468,24.0,0.0,30.5
189,7.706996635440464,0.2434226432297874,22.080520145321316,1.0,1.468064038493528,258.7973491051695,3.89731028974262,29.25,0.0,29.25
190,0.45817023972733945,1.9140005788420758,0.9804092891387626,1.0,4.4912516977113865,483.8929795454878,210.3543736248988,184.75,87.0,33.0
191,5.572736590094828,0.47733454688902954,11.362069219900604,1.0,1.609822029726693,260.0148605887721,7.399899089833748,43.25,0.0,34.75
192,0.771700294373291,1.1311085351179027,1.65909227120801,1.0,2.9649666740724454,362.6576206680706,79.51651322878939,136.25,26.5,33.25
193,1.554411694184705,0.6099439107836393,14.729675451487367,1.0,1.5312986168005462,297.97010922756266,13.381210538007412,70.75,0.0,36.5
194,16.64208130907054,0.24348655178377876,20.09857855883172,1.0,1.1699179400738415,236.5874919245032,0.8198078120122809,12.5,0.0,32.25
195,12.356660633350662,0.18715880237171387,27.71202346449678,1.0,1.2788015458213764,242.53077168031132,1.796082594603615,17.5,0.0,28.75
196,2.4250689013469953,0.793266073740113,4.476271285975997,1.0,1.7074122538100207,269.87358843872414,10.577923564142152,52.5,0.0,30.5
197,0.6292983939873004,1.1060319421523306,0.8367378639977687,1.0,2.905533350071191,333.4067959357289,70.85533973783087,116.75,20.75,48.0
198,8.822351846343617,0.267344855321337,23.098178394525917,1.0,1.4276946955630525,233.22886144140395,1.8207233735806905,13.25,0.0,28.5
199,0.4743434972905613,1.1658458124357163,0.6372275236662404,1.0,2.780256246436543,365.13305045391445,83.18558876356774,151.5,21.75,28.75
200,4.180674946945623,0.4333609600386592,15.300577828549308,1.0,1.4778647989844862,266.8708121850992,6.136926148593836,44.75,0.0,34.0
201,4.738049290788952,0.45051470559051515,8.926771507539797,1.0,1.5818849247714288,265.18126500795285,7.304358378068307,43.75,0.0,33.5
202,3.7479613806736545,0.5309409745810012,6.090527024223434,1.0,1.7001949483364949,264.9415713186039,9.642789357614879,44.25,0.0,28.75
203,0.49440153593412905,1.1053532534808699,0.004586899866012573,1.0,4.551672735565971,417.46443971483825,134.52966682307792,129.25,53.25,35.25
204,7.65563687673523,0.5184819262225008,16.10013810116277,1.0,1.8102140037433505,279.1411844417753,11.626179719626833,52.75,0.0,31.75
205,10.764707600521172,0.2159118932158868,21.232515088229974,1.0,1.234735356920497,238.64475237162233,1.2258216598750085,16.25,0.0,27.75
206,9.034869851379877,0.2562605760165202,20.549173817165865,1.0,1.4701713653499802,247.85836553926262,2.9494873330637708,22.75,0.0,37.75
207,4.740628464905054,0.49271561851461143,8.019143654427864,1.0,1.7378746498868927,266.52511852167635,9.397187946415428,42.5,0.0,29.0
208,0.5805871839616599,0.9780533922446654,0.3012764541601882,1.0,2.275248340275642,310.42980051414537,47.116483616432326,109.0,4.5,29.0
209,18.067574274235117,0.25418284167897776,21.201243716762747,1.0,1.340862516378236,247.54778613954915,2.705980166387909,22.5,0.0,30.25
210,0.4502819869987751,1.306956339053478,0.03778464313381846,1.0,4.735391829604941,478.9911987425519,182.98688829486878,184.0,72.5,38.75
